date,time,channels,productName,brand,category,imagePath,imageFullPath,theme,feedCaption,storyFrame1,storyFrame2,storyFrame3,reelIdea,reelShotList,ownerCheck
"2026-05-12","20:30","Facebook Page + Instagram","Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","Beauty of Joseon","Best Moving","assets/products/beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml.jpg","Routine booster","Routine booster: Beauty of Joseon Ground Rice and Honey Glow Mask 150ml
A thoughtful trending beauty pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#BeautyofJoseon","Routine booster: Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-13","12:30","Facebook Page + Instagram","the ordinary UV Filters SPF 45 Serum","The Ordinary","Sunscreen","assets/products/the-ordinary-uv-filters-spf-45-serum.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\the-ordinary-uv-filters-spf-45-serum.jpg","SPF reminder","SPF reminder: the ordinary UV Filters SPF 45 Serum
A thoughtful SPF pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#TheOrdinary","SPF reminder: the ordinary UV Filters SPF 45 Serum","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for the ordinary UV Filters SPF 45 Serum","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-14","21:15","Facebook Page + Instagram","CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","Beauty Edit","Face Wash","assets/products/clean-clear-daily-pore-cleanser-deep-action-cleanser-acne-cleanser.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\clean-clear-daily-pore-cleanser-deep-action-cleanser-acne-cleanser.jpg","Clean routine starter","Clean routine starter: CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser
A thoughtful cleanser pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Clean routine starter: CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-15","19:45","Facebook Page + Instagram","Medicube Kojic Acid Turmeric Vita Capsule Cream","Medicube","Moisturizers","assets/products/medicube-kojic-acid-turmeric-vita-capsule-cream.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\medicube-kojic-acid-turmeric-vita-capsule-cream.jpg","Barrier support","Barrier support: Medicube Kojic Acid Turmeric Vita Capsule Cream
A thoughtful moisturizer pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Medicube","Barrier support: Medicube Kojic Acid Turmeric Vita Capsule Cream","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Medicube Kojic Acid Turmeric Vita Capsule Cream","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-16","13:15","Facebook Page + Instagram","Rhodes peptide lip tint raspberry jelly","Rhode","Makeup","assets/products/peptide-lip-tint-raspberry-jelly.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\peptide-lip-tint-raspberry-jelly.jpg","Makeup pick","Makeup pick: Rhodes peptide lip tint raspberry jelly
A thoughtful makeup pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Rhode","Makeup pick: Rhodes peptide lip tint raspberry jelly","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Rhodes peptide lip tint raspberry jelly","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-17","20:00","Facebook Page + Instagram","OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","OGX","Shampoos & Hair","assets/products/ogx-shampoo-and-conditioner-set-nourishing-coconut-milk.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\ogx-shampoo-and-conditioner-set-nourishing-coconut-milk.jpg","Hair care reset","Hair care reset: OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,
A thoughtful hair care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#OGX","Hair care reset: OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-18","18:45","Facebook Page + Instagram","The Body Shop Vitamin C Glow Boosting Moisturiser 50g","The Body Shop","Body Wash","assets/products/the-body-shop-vitamin-c-glow-boosting-moisturiser-50g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\the-body-shop-vitamin-c-glow-boosting-moisturiser-50g.jpg","Barrier support","Barrier support: The Body Shop Vitamin C Glow Boosting Moisturiser 50g
A thoughtful body care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#TheBodyShop","Barrier support: The Body Shop Vitamin C Glow Boosting Moisturiser 50g","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for The Body Shop Vitamin C Glow Boosting Moisturiser 50g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-19","20:30","Facebook Page + Instagram","Dr. Althea Gentle Vitamin C Serum 30ml","Beauty Edit","Best Moving","assets/products/dr-althea-gentle-vitamin-c-serum-30ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\dr-althea-gentle-vitamin-c-serum-30ml.jpg","Treatment focus","Treatment focus: Dr. Althea Gentle Vitamin C Serum 30ml
A thoughtful trending beauty pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Treatment focus: Dr. Althea Gentle Vitamin C Serum 30ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Dr. Althea Gentle Vitamin C Serum 30ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-20","12:30","Facebook Page + Instagram","la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","La Roche-Posay","Sunscreen","assets/products/la-roche-posay-anthelios-uvmune-400-oil-control-invisible-fluid.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\la-roche-posay-anthelios-uvmune-400-oil-control-invisible-fluid.jpg","SPF reminder","SPF reminder: la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID
A thoughtful SPF pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#LaRochePosay","SPF reminder: la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-21","21:15","Facebook Page + Instagram","Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","COSRX","Face Wash","assets/products/cosrx-salicylic-acid-daily-gentle-cleanser-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cosrx-salicylic-acid-daily-gentle-cleanser-150ml.jpg","Clean routine starter","Clean routine starter: Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml
A thoughtful cleanser pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#COSRX","Clean routine starter: Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
